,date,temp,year
2529,2022-11-03,74.27027027027027,2022
2530,2022-11-04,73.06666666666666,2022
2531,2022-11-05,61.583333333333336,2022
2532,2022-11-06,69.08108108108108,2022
2533,2022-11-07,76.63157894736842,2022
2534,2022-11-08,72.55882352941177,2022
2535,2022-11-09,72.54545454545455,2022
2536,2022-11-10,72.90625,2022
2537,2022-11-11,57.704918032786885,2022
2538,2022-11-12,42.0,2022
2539,2022-11-13,42.0,2022
2540,2022-11-14,50.193548387096776,2022
2541,2022-11-15,43.29032258064516,2022
2542,2022-11-16,47.375,2022
2543,2022-11-17,50.958333333333336,2022
2544,2022-11-18,51.833333333333336,2022
2545,2022-11-19,40.833333333333336,2022
2546,2022-11-20,42.333333333333336,2022
2547,2022-11-21,44.041666666666664,2022
2548,2022-11-22,49.36363636363637,2022
2549,2022-11-23,59.029411764705884,2022
2550,2022-11-24,62.6,2022
2551,2022-11-25,57.421052631578945,2022
2552,2022-11-26,51.96078431372549,2022
2553,2022-11-27,57.666666666666664,2022
2554,2022-11-28,60.25925925925926,2022
2555,2022-11-29,72.29032258064517,2022
2556,2022-11-30,48.5,2022
2557,2022-12-01,48.06666666666667,2022
2558,2022-12-02,56.610169491525426,2022
2559,2022-12-03,60.375,2022
2560,2022-12-04,55.55172413793103,2022
2561,2022-12-05,64.39473684210526,2022
2562,2022-12-06,71.0,2022
2563,2022-12-07,73.125,2022
2564,2022-12-08,73.0,2022
2565,2022-12-09,71.64102564102564,2022
2566,2022-12-10,71.54347826086956,2022
2567,2022-12-11,63.41935483870968,2022
2568,2022-12-12,63.638297872340424,2022
2569,2022-12-13,69.55555555555556,2022
2570,2022-12-14,58.172413793103445,2022
2571,2022-12-15,50.0,2022
2572,2022-12-16,47.03846153846154,2022
2573,2022-12-17,48.125,2022
2574,2022-12-18,45.666666666666664,2022
2575,2022-12-19,45.83018867924528,2022
2576,2022-12-20,48.4468085106383,2022
2577,2022-12-21,43.44736842105263,2022
2578,2022-12-22,37.795918367346935,2022
2579,2022-12-23,22.875,2022
2580,2022-12-24,28.875,2022
2581,2022-12-25,37.958333333333336,2022
2582,2022-12-26,46.416666666666664,2022
2583,2022-12-27,45.2,2022
2584,2022-12-28,59.48,2022
2585,2022-12-29,66.45714285714286,2022
2586,2022-12-30,57.25,2022
2587,2022-12-31,59.875,2022
2588,2023-01-01,62.351351351351354,2023
2589,2023-01-02,73.57575757575758,2023
2590,2023-01-03,63.77777777777778,2023
2591,2023-01-04,57.25,2023
2592,2023-01-05,54.291666666666664,2023
2593,2023-01-06,61.53125,2023
2594,2023-01-07,66.71111111111111,2023
2595,2023-01-08,56.875,2023
2596,2023-01-09,57.875,2023
2597,2023-01-10,66.29032258064517,2023
2598,2023-01-11,65.6896551724138,2023
2599,2023-01-12,58.625,2023
2600,2023-01-13,50.875,2023
2601,2023-01-14,50.791666666666664,2023
2602,2023-01-15,60.666666666666664,2023
2603,2023-01-16,66.8076923076923,2023
2604,2023-01-17,66.03125,2023
2605,2023-01-18,67.9090909090909,2023
2606,2023-01-19,57.875,2023
2607,2023-01-20,54.208333333333336,2023
2608,2023-01-21,53.166666666666664,2023
2609,2023-01-22,49.958333333333336,2023
2610,2023-01-23,48.875,2023
2611,2023-01-24,47.51111111111111,2023
2612,2023-01-25,45.62068965517241,2023
2613,2023-01-26,44.5,2023
2614,2023-01-27,45.92,2023
2615,2023-01-28,53.54347826086956,2023
2616,2023-01-29,60.25,2023
2617,2023-01-30,33.6551724137931,2023
2618,2023-01-31,30.28846153846154,2023
2619,2023-02-01,31.26027397260274,2023
2620,2023-02-02,35.42857142857143,2023
2621,2023-02-03,42.285714285714285,2023
2622,2023-02-04,44.921052631578945,2023
2623,2023-02-05,53.57575757575758,2023
2624,2023-02-06,64.97142857142858,2023
2625,2023-02-07,63.55263157894737,2023
2626,2023-02-08,47.90243902439025,2023
2627,2023-02-09,56.958333333333336,2023
2628,2023-02-10,48.75,2023
2629,2023-02-11,45.666666666666664,2023
2630,2023-02-12,49.791666666666664,2023
2631,2023-02-13,58.470588235294116,2023
2632,2023-02-14,66.02941176470588,2023
2633,2023-02-15,64.8,2023
2634,2023-02-16,52.3,2023
2635,2023-02-17,42.708333333333336,2023
2636,2023-02-18,44.916666666666664,2023
2637,2023-02-19,58.37931034482759,2023
2638,2023-02-20,68.26666666666667,2023
2639,2023-02-21,71.32,2023
2640,2023-02-22,75.88461538461539,2023
2641,2023-02-23,67.26470588235294,2023
2642,2023-02-24,53.36,2023
2643,2023-02-25,54.77777777777778,2023
2644,2023-02-26,63.925,2023
2645,2023-02-27,70.0,2023
2646,2023-02-28,69.37037037037037,2023
2647,2023-03-01,73.56410256410257,2023
2648,2023-03-02,70.55555555555556,2023
2649,2023-03-03,64.83333333333333,2023
2650,2023-03-04,63.666666666666664,2023
2651,2023-03-05,65.03571428571429,2023
2652,2023-03-06,68.3529411764706,2023
2653,2023-03-07,73.23404255319149,2023
2654,2023-03-08,70.39473684210526,2023
2655,2023-03-09,70.37931034482759,2023
2656,2023-03-10,64.4375,2023
2657,2023-03-11,72.26470588235294,2023
2658,2023-03-12,66.3076923076923,2023
2659,2023-03-13,58.5,2023
2660,2023-03-14,57.0,2023
2661,2023-03-15,61.84,2023
2662,2023-03-16,68.70588235294117,2023
2663,2023-03-17,49.541666666666664,2023
2664,2023-03-18,49.375,2023
2665,2023-03-19,49.375,2023
2666,2023-03-20,50.58620689655172,2023
2667,2023-03-21,60.82,2023
2668,2023-03-22,72.4,2023
2669,2023-03-23,75.23333333333333,2023
2670,2023-03-24,71.56410256410257,2023
2671,2023-03-25,68.25,2023
2672,2023-03-26,68.48275862068965,2023
2673,2023-03-27,69.02941176470588,2023
2674,2023-03-28,64.0,2023
2675,2023-03-29,63.2,2023
2676,2023-03-30,68.13333333333334,2023
2677,2023-03-31,75.32142857142857,2023
2678,2023-04-01,69.08333333333333,2023
2679,2023-04-02,71.88571428571429,2023
2680,2023-04-03,77.58064516129032,2023
2681,2023-04-04,78.29629629629629,2023
2682,2023-04-05,66.4186046511628,2023
2683,2023-04-06,49.96296296296296,2023
2684,2023-04-07,51.808510638297875,2023
2685,2023-04-08,56.8974358974359,2023
2686,2023-04-09,64.33333333333333,2023
2687,2023-04-10,63.666666666666664,2023
2688,2023-04-11,64.41666666666667,2023
2689,2023-04-12,65.70833333333333,2023
2690,2023-04-13,66.33333333333333,2023
2691,2023-04-14,70.13513513513513,2023
2692,2023-04-15,75.41666666666667,2023
2693,2023-04-16,65.25,2023
2694,2023-04-17,66.08333333333333,2023
2695,2023-04-18,68.58536585365853,2023
2696,2023-04-19,73.80555555555556,2023
2697,2023-04-20,73.13636363636364,2023
2698,2023-04-21,68.64285714285714,2023
2699,2023-04-22,68.875,2023
2700,2023-04-23,57.32142857142857,2023
2701,2023-04-24,61.241379310344826,2023
2702,2023-04-25,66.55555555555556,2023
2703,2023-04-26,71.38,2023
2704,2023-04-27,67.41463414634147,2023
2705,2023-04-28,66.62790697674419,2023
2706,2023-04-29,64.08333333333333,2023
2707,2023-04-30,72.625,2023
2708,2023-05-01,71.91666666666667,2023
2709,2023-05-02,72.58333333333333,2023
2710,2023-05-03,74.1,2023
2711,2023-05-04,75.78048780487805,2023
2712,2023-05-05,79.78,2023
2713,2023-05-06,78.63636363636364,2023
2714,2023-05-07,76.91891891891892,2023
2715,2023-05-08,77.36111111111111,2023
2716,2023-05-09,72.29787234042553,2023
2717,2023-05-10,72.8,2023
2718,2023-05-11,79.3,2023
2719,2023-05-12,79.86486486486487,2023
2720,2023-05-13,67.44736842105263,2023
2721,2023-05-14,72.11904761904762,2023
2722,2023-05-15,73.3157894736842,2023
2723,2023-05-16,73.36666666666666,2023
2724,2023-05-17,77.16666666666667,2023
2725,2023-05-18,78.54166666666667,2023
2726,2023-05-19,79.36666666666666,2023
2727,2023-05-20,73.45714285714286,2023
2728,2023-05-21,70.64285714285714,2023
2729,2023-05-22,74.39285714285714,2023
2730,2023-05-23,79.24,2023
2731,2023-05-24,71.76666666666667,2023
2732,2023-05-25,75.43333333333334,2023
2733,2023-05-26,77.54166666666667,2023
2734,2023-05-27,76.5,2023
2735,2023-05-28,77.33333333333333,2023
2736,2023-05-29,76.83333333333333,2023
2737,2023-05-30,78.5,2023
2738,2023-05-31,78.54838709677419,2023
2739,2023-06-01,77.73684210526316,2023
2740,2023-06-02,78.93939393939394,2023
2741,2023-06-03,79.24137931034483,2023
2742,2023-06-04,74.20833333333333,2023
2743,2023-06-05,75.0,2023
2744,2023-06-06,77.5,2023
2745,2023-06-07,80.375,2023
2746,2023-06-08,80.46153846153847,2023
2747,2023-06-09,85.125,2023
2748,2023-06-10,81.90322580645162,2023
2749,2023-06-11,83.74193548387096,2023
2750,2023-06-12,83.76315789473684,2023
2751,2023-06-13,84.67857142857143,2023
2752,2023-06-14,85.75862068965517,2023
2753,2023-06-15,88.48387096774194,2023
2754,2023-06-16,87.02564102564102,2023
2755,2023-06-17,86.32352941176471,2023
2756,2023-06-18,89.74074074074075,2023
2757,2023-06-19,89.24137931034483,2023
2758,2023-06-20,89.64285714285714,2023
2759,2023-06-21,86.05882352941177,2023
2760,2023-06-22,81.37837837837837,2023
2761,2023-06-23,86.06896551724138,2023
2762,2023-06-24,87.65517241379311,2023
2763,2023-06-25,88.4074074074074,2023
2764,2023-06-26,89.66666666666667,2023
2765,2023-06-27,89.75,2023
2766,2023-06-28,86.19354838709677,2023
2767,2023-06-29,87.06896551724138,2023
2768,2023-06-30,86.93103448275862,2023
2769,2023-07-01,85.20588235294117,2023
2770,2023-07-02,87.20833333333333,2023
2771,2023-07-03,88.08333333333333,2023
2772,2023-07-04,85.875,2023
2773,2023-07-05,86.32142857142857,2023
2774,2023-07-06,82.53125,2023
2775,2023-07-07,83.8076923076923,2023
2776,2023-07-08,86.05882352941177,2023
2777,2023-07-09,88.74074074074075,2023
2778,2023-07-10,88.71875,2023
2779,2023-07-11,88.82142857142857,2023
2780,2023-07-12,90.88461538461539,2023
2781,2023-07-13,89.21875,2023
2782,2023-07-14,88.96666666666667,2023
2783,2023-07-15,89.65517241379311,2023
2784,2023-07-16,90.52,2023
2785,2023-07-17,92.04166666666667,2023
2786,2023-07-18,92.08333333333333,2023
2787,2023-07-19,89.44827586206897,2023
2788,2023-07-20,89.92592592592592,2023
2789,2023-07-21,89.15384615384616,2023
2790,2023-07-22,90.23076923076923,2023
2791,2023-07-23,91.45833333333333,2023
2792,2023-07-24,90.125,2023
2793,2023-07-25,89.91666666666667,2023
2794,2023-07-26,89.0,2023
2795,2023-07-27,88.37037037037037,2023
2796,2023-07-28,89.125,2023
2797,2023-07-29,89.45833333333333,2023
2798,2023-07-30,90.83333333333333,2023
2799,2023-07-31,92.44,2023
2800,2023-08-01,90.0,2023
2801,2023-08-02,91.70833333333333,2023
2802,2023-08-03,89.11111111111111,2023
2803,2023-08-04,90.48,2023
2804,2023-08-05,91.20833333333333,2023
2805,2023-08-06,90.29166666666667,2023
2806,2023-08-07,91.16666666666667,2023
2807,2023-08-08,89.6923076923077,2023
2808,2023-08-09,89.78571428571429,2023
2809,2023-08-10,90.53846153846153,2023
2810,2023-08-11,87.8529411764706,2023
2811,2023-08-12,90.11538461538461,2023
2812,2023-08-13,88.75,2023
2813,2023-08-14,89.51851851851852,2023
2814,2023-08-15,89.625,2023
2815,2023-08-16,89.25,2023
2816,2023-08-17,92.25,2023
2817,2023-08-18,91.5,2023
2818,2023-08-19,88.96153846153847,2023
2819,2023-08-20,91.66666666666667,2023
2820,2023-08-21,92.20833333333333,2023
2821,2023-08-22,85.5,2023
2822,2023-08-23,87.55172413793103,2023
2823,2023-08-24,91.5,2023
2824,2023-08-25,92.375,2023
2825,2023-08-26,91.29166666666667,2023
2826,2023-08-27,88.42307692307692,2023
2827,2023-08-28,86.75,2023
2828,2023-08-29,87.33333333333333,2023
2829,2023-08-30,86.66666666666667,2023
2830,2023-08-31,87.54166666666667,2023
2831,2023-09-01,87.5,2023
2832,2023-09-02,88.04166666666667,2023
2833,2023-09-03,88.41666666666667,2023
2834,2023-09-04,86.96774193548387,2023
2835,2023-09-05,88.03225806451613,2023
2836,2023-09-06,87.0909090909091,2023
2837,2023-09-07,91.79166666666667,2023
2838,2023-09-08,92.875,2023
2839,2023-09-09,88.58620689655173,2023
2840,2023-09-10,87.875,2023
2841,2023-09-11,84.10344827586206,2023
2842,2023-09-12,84.16666666666667,2023
2843,2023-09-13,77.53846153846153,2023
2844,2023-09-14,77.36,2023
2845,2023-09-15,77.23684210526316,2023
2846,2023-09-16,75.08571428571429,2023
2847,2023-09-17,79.91666666666667,2023
2848,2023-09-18,81.95833333333333,2023
2849,2023-09-19,83.95833333333333,2023
2850,2023-09-20,84.875,2023
2851,2023-09-21,82.65853658536585,2023
2852,2023-09-22,84.0,2023
2853,2023-09-23,86.13333333333334,2023
2854,2023-09-24,83.8780487804878,2023
2855,2023-09-25,83.55172413793103,2023
2856,2023-09-26,83.75,2023
2857,2023-09-27,83.25,2023
2858,2023-09-28,83.04166666666667,2023
2859,2023-09-29,83.45833333333333,2023
2860,2023-09-30,82.42857142857143,2023
2861,2023-10-01,81.46153846153847,2023
2862,2023-10-02,81.42307692307692,2023
2863,2023-10-03,80.16129032258064,2023
2864,2023-10-04,83.27777777777777,2023
2865,2023-10-05,71.6923076923077,2023
2866,2023-10-06,76.20833333333333,2023
2867,2023-10-07,67.625,2023
2868,2023-10-08,65.58333333333333,2023
2869,2023-10-09,70.04166666666667,2023
2870,2023-10-10,71.0,2023
2871,2023-10-11,68.23255813953489,2023
2872,2023-10-12,68.23076923076923,2023
2873,2023-10-13,79.52173913043478,2023
2874,2023-10-14,67.45833333333333,2023
2875,2023-10-15,64.0,2023
2876,2023-10-16,61.0,2023
2877,2023-10-17,61.166666666666664,2023
2878,2023-10-18,67.70833333333333,2023
2879,2023-10-19,71.29166666666667,2023
2880,2023-10-20,75.58333333333333,2023
2881,2023-10-21,76.75,2023
2882,2023-10-22,75.3030303030303,2023
2883,2023-10-23,72.45098039215686,2023
2884,2023-10-24,73.93181818181819,2023
2885,2023-10-25,76.42424242424242,2023
2886,2023-10-26,73.78666666666666,2023
2887,2023-10-27,76.9090909090909,2023
2888,2023-10-28,76.88372093023256,2023
2889,2023-10-29,60.46774193548387,2023
2890,2023-10-30,41.54545454545455,2023
2891,2023-10-31,49.166666666666664,2023
2892,2023-11-01,47.916666666666664,2023
2893,2023-11-02,50.541666666666664,2023
2894,2023-11-03,60.583333333333336,2023
2895,2023-11-04,65.7,2023
2896,2023-11-05,66.02857142857142,2023
2897,2023-11-06,69.38235294117646,2023
2898,2023-11-07,72.17857142857143,2023
2899,2023-11-08,73.03225806451613,2023
2900,2023-11-09,65.15625,2023
2901,2023-11-10,54.06382978723404,2023
2902,2023-11-11,56.054054054054056,2023
2903,2023-11-12,57.3,2023
2904,2023-11-13,58.73170731707317,2023
2905,2023-11-14,61.708333333333336,2023
2906,2023-11-15,60.541666666666664,2023
2907,2023-11-16,55.583333333333336,2023
2908,2023-11-17,63.24242424242424,2023
2909,2023-11-18,62.25714285714286,2023
2910,2023-11-19,61.75,2023
2911,2023-11-20,68.81818181818181,2023
2912,2023-11-21,54.958333333333336,2023
2913,2023-11-22,51.375,2023
2914,2023-11-23,49.916666666666664,2023
2915,2023-11-24,51.607142857142854,2023
2916,2023-11-25,53.416666666666664,2023
2917,2023-11-26,50.03333333333333,2023
2918,2023-11-27,47.25,2023
2919,2023-11-28,51.5,2023
2920,2023-11-29,54.52,2023
2921,2023-11-30,62.527272727272724,2023
2922,2023-12-01,58.833333333333336,2023
2923,2023-12-02,54.92,2023
2924,2023-12-03,57.75,2023
2925,2023-12-04,56.125,2023
2926,2023-12-05,54.666666666666664,2023
2927,2023-12-06,54.416666666666664,2023
2928,2023-12-07,59.25806451612903,2023
2929,2023-12-08,65.61290322580645,2023
2930,2023-12-09,65.875,2023
2931,2023-12-10,47.208333333333336,2023
2932,2023-12-11,48.208333333333336,2023
2933,2023-12-12,54.92,2023
2934,2023-12-13,53.45,2023
2935,2023-12-14,58.0,2023
2936,2023-12-15,57.450980392156865,2023
2937,2023-12-16,51.833333333333336,2023
2938,2023-12-17,52.791666666666664,2023
2939,2023-12-18,53.27272727272727,2023
2940,2023-12-19,52.916666666666664,2023
2941,2023-12-20,58.054054054054056,2023
2942,2023-12-21,60.108695652173914,2023
2943,2023-12-22,62.96363636363636,2023
2944,2023-12-23,63.827586206896555,2023
2945,2023-12-24,61.8235294117647,2023
2946,2023-12-25,47.166666666666664,2023
2947,2023-12-26,45.583333333333336,2023
2948,2023-12-27,50.5,2023
2949,2023-12-28,48.125,2023
2950,2023-12-29,45.5,2023
2951,2023-12-30,52.041666666666664,2023
2952,2023-12-31,55.583333333333336,2023
2953,2024-01-01,49.916666666666664,2024
2954,2024-01-02,46.261538461538464,2024
2955,2024-01-03,46.12820512820513,2024
2956,2024-01-04,47.707317073170735,2024
2957,2024-01-05,52.142857142857146,2024
2958,2024-01-06,48.75,2024
2959,2024-01-07,48.892857142857146,2024
2960,2024-01-08,56.630434782608695,2024
2961,2024-01-09,45.375,2024
2962,2024-01-10,49.25,2024
2963,2024-01-11,58.38461538461539,2024
2964,2024-01-12,50.76923076923077,2024
2965,2024-01-13,46.125,2024
2966,2024-01-14,24.25,2024
2967,2024-01-15,19.571428571428573,2024
2968,2024-01-16,24.083333333333332,2024
2969,2024-01-17,31.96,2024
2970,2024-01-18,53.81481481481482,2024
2971,2024-01-19,40.708333333333336,2024
2972,2024-01-20,33.708333333333336,2024
2973,2024-01-21,36.883720930232556,2024
2974,2024-01-22,46.64935064935065,2024
2975,2024-01-23,54.08474576271186,2024
2976,2024-01-24,51.75,2024
2977,2024-01-25,51.297872340425535,2024
2978,2024-01-26,52.64102564102564,2024
2979,2024-01-27,54.064516129032256,2024
2980,2024-01-28,52.708333333333336,2024
2981,2024-01-29,57.0,2024
2982,2024-01-30,58.875,2024
2983,2024-01-31,59.416666666666664,2024
2984,2024-02-01,60.92,2024
2985,2024-02-02,63.827586206896555,2024
2986,2024-02-03,60.08,2024
2987,2024-02-04,60.291666666666664,2024
2988,2024-02-05,56.125,2024
2989,2024-02-06,57.291666666666664,2024
2990,2024-02-07,59.19230769230769,2024
2991,2024-02-08,64.75757575757575,2024
2992,2024-02-09,67.25,2024
2993,2024-02-10,62.54838709677419,2024
2994,2024-02-11,54.75555555555555,2024
2995,2024-02-12,49.64,2024
2996,2024-02-13,52.916666666666664,2024
2997,2024-02-14,57.2,2024
2998,2024-02-15,63.354838709677416,2024
2999,2024-02-16,64.74074074074075,2024
3000,2024-02-17,43.73076923076923,2024
3001,2024-02-18,44.041666666666664,2024
3002,2024-02-19,53.0,2024
3003,2024-02-20,62.833333333333336,2024
3004,2024-02-21,66.74285714285715,2024
3005,2024-02-22,71.83333333333333,2024
3006,2024-02-23,66.04166666666667,2024
3007,2024-02-24,65.25,2024
3008,2024-02-25,69.28571428571429,2024
3009,2024-02-26,68.03125,2024
3010,2024-02-27,72.06896551724138,2024
3011,2024-02-28,55.833333333333336,2024
3012,2024-02-29,46.529411764705884,2024
3013,2024-03-01,52.77777777777778,2024
3014,2024-03-02,65.51851851851852,2024
3015,2024-03-03,69.72727272727273,2024
3016,2024-03-04,72.30434782608695,2024
3017,2024-03-05,74.45833333333333,2024
3018,2024-03-06,69.72,2024
3019,2024-03-07,70.38888888888889,2024
3020,2024-03-08,67.72222222222223,2024
3021,2024-03-09,53.34615384615385,2024
3022,2024-03-10,57.541666666666664,2024
3023,2024-03-11,63.833333333333336,2024
3024,2024-03-12,66.05882352941177,2024
3025,2024-03-13,72.83870967741936,2024
3026,2024-03-14,74.58695652173913,2024
3027,2024-03-15,69.26923076923077,2024
3028,2024-03-16,65.86792452830188,2024
3029,2024-03-17,62.55813953488372,2024
3030,2024-03-18,59.375,2024
3031,2024-03-19,56.208333333333336,2024
3032,2024-03-20,60.666666666666664,2024
3033,2024-03-21,60.82608695652174,2024
3034,2024-03-22,60.891304347826086,2024
3035,2024-03-23,63.34615384615385,2024
3036,2024-03-24,65.13888888888889,2024
3037,2024-03-25,65.8125,2024
3038,2024-03-26,57.75,2024
3039,2024-03-27,55.07692307692308,2024
3040,2024-03-28,61.30769230769231,2024
3041,2024-03-29,65.09375,2024
3042,2024-03-30,68.42857142857143,2024
3043,2024-03-31,71.86486486486487,2024
3044,2024-04-01,74.88235294117646,2024
3045,2024-04-02,65.96153846153847,2024
3046,2024-04-03,65.20833333333333,2024
3047,2024-04-04,69.83333333333333,2024
3048,2024-04-05,72.33333333333333,2024
3049,2024-04-06,69.575,2024
3050,2024-04-07,70.81818181818181,2024
3051,2024-04-08,71.76744186046511,2024
3052,2024-04-09,70.82278481012658,2024
3053,2024-04-10,62.891891891891895,2024
3054,2024-04-11,68.29166666666667,2024
3055,2024-04-12,68.66666666666667,2024
3056,2024-04-13,70.55172413793103,2024
3057,2024-04-14,72.0,2024
3058,2024-04-15,74.95121951219512,2024
3059,2024-04-16,73.6875,2024
3060,2024-04-17,76.19607843137256,2024
3061,2024-04-18,78.02777777777777,2024
3062,2024-04-19,71.11764705882354,2024
3063,2024-04-20,61.70909090909091,2024
3064,2024-04-21,58.32142857142857,2024
3065,2024-04-22,62.583333333333336,2024
3066,2024-04-23,68.06060606060606,2024
3067,2024-04-24,73.86111111111111,2024
3068,2024-04-25,74.95348837209302,2024
3069,2024-04-26,76.29032258064517,2024
3070,2024-04-27,78.0,2024
3071,2024-04-28,71.48,2024
3072,2024-04-29,76.92857142857143,2024
3073,2024-04-30,75.84848484848484,2024
3074,2024-05-01,72.94339622641509,2024
3075,2024-05-02,72.88888888888889,2024
3076,2024-05-03,73.08333333333333,2024
3077,2024-05-04,74.02564102564102,2024
3078,2024-05-05,71.84313725490196,2024
3079,2024-05-06,78.43589743589743,2024
3080,2024-05-07,79.47222222222223,2024
3081,2024-05-08,79.8409090909091,2024
3082,2024-05-09,81.84375,2024
3083,2024-05-10,75.64285714285714,2024
3084,2024-05-11,72.8,2024
3085,2024-05-12,70.13793103448276,2024
3086,2024-05-13,71.31111111111112,2024
3087,2024-05-14,77.28,2024
3088,2024-05-15,80.29166666666667,2024
3089,2024-05-16,72.52727272727273,2024
3090,2024-05-17,73.29629629629629,2024
3091,2024-05-18,80.44444444444444,2024
3092,2024-05-19,81.36363636363636,2024
3093,2024-05-20,80.28125,2024
3094,2024-05-21,82.88235294117646,2024
3095,2024-05-22,83.25,2024
3096,2024-05-23,82.68571428571428,2024
3097,2024-05-24,84.48148148148148,2024
3098,2024-05-25,84.8529411764706,2024
3099,2024-05-26,83.875,2024
3100,2024-05-27,87.03225806451613,2024
3101,2024-05-28,80.94285714285714,2024
3102,2024-05-29,80.46153846153847,2024
3103,2024-05-30,83.02941176470588,2024
3104,2024-05-31,74.6,2024
3105,2024-06-01,81.48148148148148,2024
3106,2024-06-02,83.38235294117646,2024
3107,2024-06-03,84.1891891891892,2024
3108,2024-06-04,86.08108108108108,2024
3109,2024-06-05,80.96969696969697,2024
3110,2024-06-06,84.70833333333333,2024
3111,2024-06-07,85.08333333333333,2024
3112,2024-06-08,85.33333333333333,2024
3113,2024-06-09,83.48484848484848,2024
3114,2024-06-10,83.45454545454545,2024
3115,2024-06-11,79.75675675675676,2024
3116,2024-06-12,80.20588235294117,2024
3117,2024-06-13,85.33333333333333,2024
3118,2024-06-14,86.75,2024
3119,2024-06-15,84.92857142857143,2024
3120,2024-06-16,85.5,2024
3121,2024-06-17,84.83870967741936,2024
3122,2024-06-18,81.73529411764706,2024
3123,2024-06-19,76.34,2024
3124,2024-06-20,79.71111111111111,2024
3125,2024-06-21,81.65789473684211,2024
3126,2024-06-22,82.5,2024
3127,2024-06-23,85.54166666666667,2024
3128,2024-06-24,86.06896551724138,2024
3129,2024-06-25,86.32142857142857,2024
3130,2024-06-26,86.35714285714286,2024
3131,2024-06-27,89.04166666666667,2024
3132,2024-06-28,88.14814814814815,2024
3133,2024-06-29,87.58823529411765,2024
3134,2024-06-30,86.8125,2024
3135,2024-07-01,89.08333333333333,2024
3136,2024-07-02,89.58333333333333,2024
3137,2024-07-03,88.1304347826087,2024
3138,2024-07-04,88.14285714285714,2024
3139,2024-07-05,86.5625,2024
3140,2024-07-06,79.6,2024
3141,2024-07-07,81.83333333333333,2024
3142,2024-07-08,82.36363636363636,2024
3143,2024-07-09,85.29166666666667,2024
3144,2024-07-10,86.54166666666667,2024
3145,2024-07-11,85.625,2024
3146,2024-07-12,80.5,2024
3147,2024-07-13,80.76470588235294,2024
3148,2024-07-14,83.4,2024
3149,2024-07-15,85.93548387096774,2024
3150,2024-07-16,86.5,2024
3151,2024-07-17,87.42307692307692,2024
3152,2024-07-18,82.3030303030303,2024
3153,2024-07-19,85.07692307692308,2024
3154,2024-07-20,85.875,2024
3155,2024-07-21,79.88235294117646,2024
3156,2024-07-22,78.525,2024
3157,2024-07-23,76.6842105263158,2024
3158,2024-07-24,80.58064516129032,2024
3159,2024-07-25,80.075,2024
3160,2024-07-26,78.71052631578948,2024
3161,2024-07-27,78.55,2024
3162,2024-07-28,80.7948717948718,2024
3163,2024-07-29,85.32142857142857,2024
3164,2024-07-30,83.36363636363636,2024
3165,2024-07-31,84.70967741935483,2024
3166,2024-08-01,83.59375,2024
3167,2024-08-02,85.44827586206897,2024
3168,2024-08-03,87.95833333333333,2024
3169,2024-08-04,81.93103448275862,2024
3170,2024-08-05,85.375,2024
3171,2024-08-06,87.16666666666667,2024
3172,2024-08-07,89.16666666666667,2024
3173,2024-08-08,88.66666666666667,2024
3174,2024-08-09,86.46666666666667,2024
3175,2024-08-10,87.3076923076923,2024
3176,2024-08-11,86.76923076923077,2024
3177,2024-08-12,86.18181818181819,2024
3178,2024-08-13,86.96551724137932,2024
3179,2024-08-14,87.23076923076923,2024
3180,2024-08-15,86.12121212121212,2024
3181,2024-08-16,87.89285714285714,2024
3182,2024-08-17,88.875,2024
3183,2024-08-18,89.54166666666667,2024
3184,2024-08-19,89.75,2024
3185,2024-08-20,91.79166666666667,2024
3186,2024-08-21,93.96153846153847,2024
3187,2024-08-22,92.79166666666667,2024
3188,2024-08-23,86.16666666666667,2024
3189,2024-08-24,86.3,2024
3190,2024-08-25,86.58333333333333,2024
3191,2024-08-26,80.5,2024
3192,2024-08-27,77.41304347826087,2024
3193,2024-08-28,80.02941176470588,2024
3194,2024-08-29,80.44117647058823,2024
3195,2024-08-30,81.91666666666667,2024
3196,2024-08-31,83.92307692307692,2024
3197,2024-09-01,84.45833333333333,2024
3198,2024-09-02,81.89189189189189,2024
3199,2024-09-03,79.72413793103448,2024
3200,2024-09-04,79.75,2024
3201,2024-09-05,77.47222222222223,2024
3202,2024-09-06,79.96875,2024
3203,2024-09-07,79.95833333333333,2024
3204,2024-09-08,75.54166666666667,2024
3205,2024-09-09,75.5,2024
3206,2024-09-10,79.875,2024
3207,2024-09-11,79.17142857142858,2024
3208,2024-09-12,79.19354838709677,2024
3209,2024-09-13,83.625,2024
3210,2024-09-14,85.28571428571429,2024
3211,2024-09-15,85.91666666666667,2024
3212,2024-09-16,85.58333333333333,2024
3213,2024-09-17,85.1304347826087,2024
3214,2024-09-18,85.0,2024
3215,2024-09-19,85.12903225806451,2024
3216,2024-09-20,84.82051282051282,2024
3217,2024-09-21,83.75,2024
3218,2024-09-22,83.36363636363636,2024
3219,2024-09-23,82.57142857142857,2024
3220,2024-09-24,82.10714285714286,2024
3221,2024-09-25,79.79166666666667,2024
3222,2024-09-26,76.70833333333333,2024
3223,2024-09-27,77.77777777777777,2024
3224,2024-09-28,77.0,2024
3225,2024-09-29,81.33333333333333,2024
3226,2024-09-30,80.47368421052632,2024
3227,2024-10-01,82.33333333333333,2024
